Unnamed: 0,asin,description,emotion_spacy,most_significant_emotion_spacy
54557,B006ERYDC4,side memory tomorrow starcloud eternal rain forest side return portal antrim second chance search shakti meditation david,"Counter({'anticipation': 1, 'surprise': 1})",anticipation
54570,B006FLMO84,track vinyl red vinyl includes two holiday songs previously available itunes two unreleased live tracks,Counter({'anticipation': 2}),anticipation
54581,B006FO82AA,let sun shine mimi sunflower waltz one happy polka sorry waltz come friend oh johnny oh flat iron agnes waltz good neighbor lovely girlfriend hawk nest like way walk,"Counter({'anticipation': 5, 'trust': 3, 'positive': 1, 'fear': 1})",anticipation
54585,B006FTBLEE,new cd released fna records track listings another dizzy bitch insane mother going double time push children rock,"Counter({'anticipation': 3, 'negative': 1, 'disgust': 1, 'anger': 1, 'positive': 1})",anticipation
54596,B006FTOBTG,debut album thrash metal band bay area lyrical themes influenced star wars zombies warfare track listing impending death strike force illegally dead psychological torture boba fett massive attack moots ov phen millions dead zombies,"Counter({'anticipation': 5, 'fear': 2, 'surprise': 1, 'positive': 1, 'anger': 1, 'negative': 1})",anticipation
54630,B006GGMGKE,gon na sing rick springfield sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 1, 'negative': 1, 'trust': 1})",anticipation
54634,B006GGMQNG,dcima punto tonada star guajiros sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 1, 'negative': 1, 'trust': 1})",anticipation
54638,B006GHYDLS,deluxe two disc cd pal region dvd edition includes bonus dvd album blues infused california rockers fronted jay buchanan rival sons heralded modern day mix small faces led zeppelin kinks already supported ac dc kid rock u look set headlining superstars year,"Counter({'anticipation': 2, 'positive': 2, 'fear': 1, 'negative': 1})",anticipation
54647,B006GVXIL0,tracks little bit everytime go work summer thunder could long lonesome highway movin another woman tonight lonely surfer boy vermont search rescue hey girl clock blues angel disguise love easy,"Counter({'anticipation': 4, 'negative': 2, 'sadness': 1, 'fear': 1, 'positive': 1})",anticipation
54651,B006H3V2VK,eu two track single features da one found love chuckie extended remix universal,"Counter({'anticipation': 1, 'trust': 1, 'positive': 1})",anticipation
54675,B006IBNYFS,kostas martakis platinum album pio konta releases new album titled entasi songs sound pop dance got love ballads entasi includes successful agries diathesis christmas song os ta hristougenna collaboration russian pop star diana diez sex indigo first song agkalia mou mario psimopoulou music lyrics agi hectora production alex leon titles agkalia mou hug entasi volume agries diatheseis wild moods ne sta apla yes simples zise ti stigmi live moment petheno die seho anagki sagapo need love koritsi gia filima girl kissing kanis den tha pethani nobody die ela se mena come fimes rumors gela kardoula mou smile heart os ta christougenna till xmas sex indigo agkalia mou hug vasilis remix,"Counter({'anticipation': 5, 'trust': 4, 'surprise': 2, 'positive': 2, 'sadness': 2, 'negative': 1, 'fear': 1})",anticipation
54696,B006ITP23M,relive inspiring drama seaworld new one ocean show one ocean original soundtrack audio cd featuring five songs show plus pop version one song theme featuring spencer lee cd makes wonderful gift portion purchase price go seaworld busch gardens conservation fund support conservation efforts around world,"Counter({'anticipation': 3, 'trust': 2, 'surprise': 2})",anticipation
54707,B006J1QPX0,disc get boots vertigo saints coming feat green day hold thrill kiss kill discotheque elevation magnificent electrical storm staring sun stuck moment get city blinding lights beautiful day sweetest thing last night earth sometimes make god send angels please walk theme mission impossible adam clayton larry mullen disc line horizon window skies instant karma miss sarajevo mofo gon na wait forever always dirty day junk day big girls best fast cars jacknife lee mix happiness warm gun gun mix man woman acoustic summer rain north south river hands built america blue room tower song leonard cohen,"Counter({'anticipation': 11, 'negative': 6, 'positive': 3, 'fear': 2, 'sadness': 2, 'trust': 1})",anticipation
54708,B006J1VU26,speak breathe run time great gig sky money us colour like brain damage eclipse echoes live bbc dark side moon,"Counter({'anticipation': 2, 'sadness': 2, 'positive': 1})",anticipation
54710,B006J2GIZO,cd fight feeling giving love heartbreak make dancer imagination murder dance floor groove jet love spiller feat sophie ellis bextor get take home girl like music gets best change starlight catch bittersweet circles good time busface feat mademoiselle e b revolution mixed world move music love today sun us yes sir boogie one live acoustic version cd supersonic love love move mountain touch new york city lights duel nowhere without new flame sophia loren never let party head go dial number dance magic wonder good getting want started pessimist never disappointed know enough get enough,"Counter({'anticipation': 10, 'positive': 7, 'sadness': 4, 'trust': 3, 'fear': 2, 'surprise': 1})",anticipation
54738,B006JIXMIE,vocalogemini feat kagamine rin kagamine ren v,Counter({'anticipation': 1}),anticipation
54748,B006JQ0U54,sammy nestico recorded oldies modern sound tunes sunny side street emily smile shadow smile bye bye blues name musicians dan higgins trey henry pete christlieb tom ranier vinnie colaiuta plus sure enjoy sammy arrangements tunes,"Counter({'anticipation': 4, 'trust': 2, 'fear': 1})",anticipation
54790,B006KWCK00,toccatas ricercars capriccios suites webb wiggins harpsichord organ smithsonian friends music fom disc set might consider buying two disc set sound good,"Counter({'anticipation': 2, 'sadness': 1})",anticipation
