Unnamed: 0,asin,description,emotion_spacy,most_significant_emotion_spacy
42728,B0026ECVNC,cd set aggieland favorite music favorite classic songs bottlecap records,"Counter({'trust': 2, 'sadness': 1, 'positive': 1})",trust
42738,B0026FD6PS,mozart cosi fan tutte anneliese rothenberger tom krause lajos kozma state orchestra vienna seiji ozawa product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'negative': 1})",trust
42741,B0026FD6QC,donzietti lucia di lammermoor giangiacomo guelfi renzata scotto gianni raimondi orchestra milan italy claudio abbado product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'negative': 1})",trust
42754,B0026HWQL6,recorded live village vanguard nyc october,Counter({'trust': 1}),trust
42773,B0026KU066,side onejack every inch sailorforty belowmon pere envoitold county fairho ho watanayrattle stovepipethe blackflyland silver birchside twowhen first came landwelcome tabledonkey ridingla laine des moutonsfrozen loggerlife prairie shackkettle valley line recordinganne lederman fiddle piano ian bell accordiandavid hines basspaul mills guitar,Counter({'trust': 1}),trust
42776,B0026L8MDI,germany released pal region dvd play standard us dvd player need multi region pal ntsc dvd player view usa canada languages english dolby digital mono german dolby digital mono synopsis mister terrific american tv sitcom aired cbs january august starred stephen strimpell title role show similar nbc captain nice followed mister terrific monday nights run riding tide camp superhero craze show premise involved gas station attendant stanley beamish mild mannered scrawny youth secretly worked fight crime government organization needed take power pill gave strength thousand men enabled fly much like superman unfortunately person pills worked furthermore pill time limit one hour like underdog dc comics hourman much show humor revolved around stanley losing superpowers completed given assignment stanley government employers mr reed mr trent day job partner service station hal walters stanley sworn secrecy concerning alter ego superpowers,"Counter({'trust': 8, 'positive': 6, 'negative': 3, 'sadness': 3, 'anticipation': 3, 'fear': 2, 'anger': 1})",trust
42796,B0026R57Q2,tenebrae latin word meaning darkening service shadows celebrated since th century day dying west come presence lord father world alleluia amen god abraham praise come come emmanuel sing noel jesus loves heart hallelujah savior cross crown,"Counter({'trust': 4, 'anticipation': 3, 'positive': 2, 'fear': 1, 'sadness': 1})",trust
42806,B0026UTTSQ,site field recording documentary distilling osc experience hours footage one intense stereo lp,Counter({'trust': 1}),trust
42846,B00272PNXI,format vinyl record lp president records uk release jazz music lp release robert goulet classic jazz vocal music lp vinyl record appears little play fresh clean copy,"Counter({'trust': 2, 'sadness': 2, 'positive': 1, 'negative': 1})",trust
42849,B00273CQZK,steve smith hard road cd songs,Counter({'trust': 1}),trust
42850,B00273DUBO,asin bdubo title said piano harpsichord record label name crg,Counter({'trust': 2}),trust
42858,B002753R38,tracklisting secret assembly desire fall lonesome well away daedalus fading foolish,"Counter({'trust': 2, 'negative': 2, 'sadness': 1})",trust
42891,B0027AWLEY,rare green vinyl jukebox pressing,Counter({'trust': 1}),trust
42957,B0027Y12WW,clean disc marks comes original case inserts clean,"Counter({'trust': 2, 'sadness': 1})",trust
43007,B0028AE15K,bilingual cd songs stories spanish english including abc little red hen story periquito little shadow days week mi granja las estrellas las mananitas appropriate ages fun educational esl spanish language learners sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 3, 'positive': 1, 'anticipation': 1, 'negative': 1})",trust
43041,B0028H246G,cd release arizona based irish group mcmorrows titled ireland mind track listing boys come rollin home ships sailing longford collector last alarm green red mayo paddy hell irish eyes blue golden jubilee tinker kesh blackthorn kesh ireland mind valley knockanure boolavogue,"Counter({'trust': 2, 'sadness': 2, 'anticipation': 1, 'surprise': 1})",trust
43060,B0028OIJQ8,bruce springsteen born u inch vinyl record still new sealed extended mixes tracks side born u freedom mix side b born u dub born u radio mix,"Counter({'trust': 1, 'positive': 1})",trust
43063,B0028OY2U0,st album tracks label,Counter({'trust': 1}),trust
43071,B0028QI0T2,inch vinyl record rpm ep autumn leaves jackie gleason capitol records label songs autumn leaves love oo laughter came tears,"Counter({'trust': 1, 'positive': 1, 'anticipation': 1})",trust
43090,B0029137X0,recorded sound studios minneapolis releaseside onei never let gowhen daddy saw lightthe lord songthe answers blowin wind knownside twojesus wonderful mesunday morning church bellswhat takefree like windthe dream,"Counter({'trust': 1, 'surprise': 1, 'anticipation': 1})",trust
43148,B0029LPYSG,inch vinyl record rpm alone real thing comes along hilltoppers dot records label,Counter({'trust': 2}),trust
43158,B0029OF47Y,double album set arista records see photo list songs cover,Counter({'trust': 1}),trust
43197,B002A1Y1F2,pow,Counter({'trust': 1}),trust
43202,B002A4Z60S,cd set electrecord romania orchestra filarmonicii george enescu din bucurest director cristian mandeal sleeve notes caprice roumain violin orchestra working caprice violin orchestra translating dialogue playing gypsy fiddle accompaniment folk music band writing folk character using word style denotes something existing given beginning probably also interesting references george enescu made capnce roumain appeared interview granted romanian provincial newspaper quite revealing musician pointing extremely clear way scenario dialogue fiddler folk music band gave inspiration caprice also explanation folk character syntagm,"Counter({'trust': 5, 'positive': 3, 'negative': 2, 'anticipation': 2, 'sadness': 2})",trust
43209,B002A6PNWM,double album issued cuts liner notes nat hentoff part series volumes,Counter({'trust': 1}),trust
43229,B002ACQIXE,asin bacqixe title barber piano concerto schuman song orpheus george szell cleveland orchestra record label name columbia stereo ms,Counter({'trust': 3}),trust
43233,B002ADM78I,flutes percussion series vinyl,Counter({'trust': 1}),trust
43274,B002ATP5C2,throughout history japan launched number invasions korea recent one began early january unlike previous military campaigns invasion definitely cultural one south korean government decided allow imports japan including cds video games one first items made market kick crew good music hot heels new best album hip hop trio latest outing released earlier korea january st first day new imports allowed japan group made much kick crew made butter harmonies looping electronica jazz dance bossa nova samples sounds like interesting mix might want catch good music give listen people already know one popular japanese hip hop groups good music going change mind different earlier albums however hip hop becomes popular japan even queen manufactured pop music namie amuro act remains seen safe album keep kick crew coming groups like supercar loop junktion however album certainly ambitious young kings vitalizer even magic number good music good music ridwan khan,"Counter({'trust': 7, 'anticipation': 7, 'sadness': 6, 'negative': 5, 'fear': 2, 'positive': 2, 'surprise': 2, 'anger': 1})",trust
43293,B002AYW0MA,inch vinyl record rpm little green apples long black limousine c smith columbia records label,"Counter({'trust': 3, 'anticipation': 1, 'sadness': 1})",trust
43301,B002B37KNE,original mono lp eye columbia label actress singer model lola albright starred tv series peter gunn conducted henry mancini wrote peter gunn music,"Counter({'trust': 2, 'positive': 1, 'sadness': 1})",trust
43326,B002B7WUU8,original microgroove lp commodore,Counter({'trust': 1}),trust
43327,B002B7XTIU,tennessee ernie ford th anniv hymns gospel lp,Counter({'trust': 1}),trust
43336,B002B9RQB4,amazing record compilation trip records featuring superstar artists dionne warwick dusty springfield timi yuro jerry butler bobby vinton jackie de shannon shirelles chuck jackson b j thomas gene pitney tommy hunt buddy greco super pak record set gatefold sleeve,"Counter({'trust': 2, 'surprise': 1, 'anticipation': 1})",trust
43339,B002BB21C6,one first albums gamble record label one issued first album featuring little sonny replacement bobby starr sg tracks include get married intruders get married best days life one million hocus pocus guess loves wonder kind bag love song let mind tender love knew know brand new,"Counter({'trust': 3, 'positive': 3, 'negative': 1, 'surprise': 1})",trust
43354,B002BF8AZE,call dan nothing thank lord storm life blessing father house turn jesus jesus need lord sure good got something,"Counter({'trust': 3, 'anticipation': 2, 'negative': 1})",trust
